dataset,model,seed,analysis,horizon_steps,horizon_minutes,scope,statistic,metric,value,unit,forecast_origin_count,valid_target_count,normalization_definition,prediction_artifact
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,12,60,daylight,per_seed,RMSE,0.34010497597029987,kW,3225,36421,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,12,60,daylight,per_seed,MAE,0.2812598495210355,kW,3225,36421,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,12,60,daylight,per_seed,R2,0.9457978753788303,dimensionless,3225,36421,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,12,60,daylight,per_seed,Bias,-0.21837189036884463,kW,3225,36421,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,12,60,daylight,per_seed,range_nRMSE,0.05834839498430019,dimensionless,3225,36421,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,12,60,daylight,per_seed,RMSE_skill,-0.24387124451652298,dimensionless,3225,36421,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,12,60,daylight,per_seed,MAE_skill,-1.5882435979027654,dimensionless,3225,36421,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,RMSE,0.25728870660072994,kW,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,MAE,0.19702069155624322,kW,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,R2,0.9689807147947187,dimensionless,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,Bias,0.0050647044499295135,kW,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,range_nRMSE,0.04414043938907289,dimensionless,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,RMSE_skill,0.05901399188160095,dimensionless,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,MAE_skill,-0.8130477721694278,dimensionless,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,RMSE,0.28559659884056177,kW,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,MAE,0.22769876379029527,kW,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,R2,0.9617794967904734,dimensionless,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,Bias,-0.08452228585954909,kW,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,range_nRMSE,0.0489969401587851,dimensionless,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,RMSE_skill,-0.044516904864450035,dimensionless,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,MAE_skill,-1.0953572599651444,dimensionless,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,RMSE,0.2844134399962443,kW,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,MAE,0.2242479245117906,kW,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,R2,0.9620955177572045,dimensionless,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,Bias,-0.07400986828162491,kW,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,range_nRMSE,0.04879395747856865,dimensionless,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,RMSE_skill,-0.040189719530147716,dimensionless,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,MAE_skill,-1.0636015270185792,dimensionless,3225,36421,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,RMSE,0.31341115920783474,kW,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,MAE,0.2515821493827894,kW,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,R2,0.9539723025337017,dimensionless,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,Bias,0.06762707141636376,kW,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,range_nRMSE,0.05376880493375396,dimensionless,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,RMSE_skill,-0.14624353124212774,dimensionless,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,12,60,daylight,per_seed,MAE_skill,-1.3151398558859064,dimensionless,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,RMSE,0.3138987300073271,kW,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,MAE,0.2499233632124517,kW,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,R2,0.9538289814246007,dimensionless,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,Bias,-0.15859055886493417,kW,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,range_nRMSE,0.053852452559050905,dimensionless,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,RMSE_skill,-0.14802673154792823,dimensionless,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,12,60,daylight,per_seed,MAE_skill,-1.299875172025137,dimensionless,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,RMSE,0.2821661599467666,kW,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,MAE,0.2213525708617695,kW,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,R2,0.962692152402219,dimensionless,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,Bias,0.00037636461368578575,kW,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,range_nRMSE,0.04840841421036691,dimensionless,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,RMSE_skill,-0.03197070707981209,dimensionless,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,12,60,daylight,per_seed,MAE_skill,-1.0369575514881468,dimensionless,3225,36421,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,12,60,daylight,per_seed,RMSE,0.23343471353764758,kW,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,12,60,daylight,per_seed,MAE,0.18270433826772634,kW,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,12,60,daylight,per_seed,R2,0.9744658610558791,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,12,60,daylight,per_seed,Bias,-0.030426572398442136,kW,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,12,60,daylight,per_seed,range_nRMSE,0.040048049369707135,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,12,60,daylight,per_seed,RMSE_skill,0.14625557355330177,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,12,60,daylight,per_seed,MAE_skill,-0.6813040845886424,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,12,60,daylight,per_seed,RMSE,0.22039890559875197,kW,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,12,60,daylight,per_seed,MAE,0.15757744513861885,kW,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,12,60,daylight,per_seed,R2,0.977238063589248,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,12,60,daylight,per_seed,Bias,-0.009293069823313375,kW,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,12,60,daylight,per_seed,range_nRMSE,0.037811626722881235,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,12,60,daylight,per_seed,RMSE_skill,0.19393163768018606,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,12,60,daylight,per_seed,MAE_skill,-0.45007833236219286,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,12,60,daylight,per_seed,RMSE,0.23794056630640936,kW,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,12,60,daylight,per_seed,MAE,0.18161222211883846,kW,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,12,60,daylight,per_seed,R2,0.9734706065821647,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,12,60,daylight,per_seed,Bias,0.05944256866070432,kW,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,12,60,daylight,per_seed,range_nRMSE,0.04082107327605473,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,12,60,daylight,per_seed,RMSE_skill,0.12977624779484132,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,12,60,daylight,per_seed,MAE_skill,-0.6712540805253577,dimensionless,3225,36421,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,regular_full_timeline,deterministic,RMSE,0.19321187899332037,kW,6049,289920,Train target max minus Train target min,exact_24h_lag_no_interpolation; common point mask
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,regular_full_timeline,deterministic,MAE,0.05249586767112688,kW,6049,289920,Train target max minus Train target min,exact_24h_lag_no_interpolation; common point mask
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,regular_full_timeline,deterministic,R2,0.990344248121206,dimensionless,6049,289920,Train target max minus Train target min,exact_24h_lag_no_interpolation; common point mask
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,regular_full_timeline,deterministic,Bias,-0.0053762292194364245,kW,6049,289920,Train target max minus Train target min,exact_24h_lag_no_interpolation; common point mask
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,regular_full_timeline,deterministic,range_nRMSE,0.03314742161298326,dimensionless,6049,289920,Train target max minus Train target min,exact_24h_lag_no_interpolation; common point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,regular_full_timeline,deterministic,RMSE,1.35006332452953,kW,6049,289920,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,regular_full_timeline,deterministic,MAE,0.7418625605066737,kW,6049,289920,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,regular_full_timeline,deterministic,R2,0.528559674267437,dimensionless,6049,289920,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,regular_full_timeline,deterministic,Bias,-0.1763498957047361,kW,6049,289920,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,regular_full_timeline,deterministic,range_nRMSE,0.23161680563105172,dimensionless,6049,289920,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,regular_full_timeline,deterministic,RMSE_skill,-5.987475778216533,dimensionless,6049,289920,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,regular_full_timeline,deterministic,MAE_skill,-13.131827768887486,dimensionless,6049,289920,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Discrete recurrent decoder,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE,0.5803969459598175,kW,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_42/test_H144.npz
Hanwha,Discrete recurrent decoder,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE,0.2774107839682049,kW,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_42/test_H144.npz
Hanwha,Discrete recurrent decoder,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,R2,0.9128698049582336,dimensionless,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_42/test_H144.npz
Hanwha,Discrete recurrent decoder,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,Bias,-0.21458589163646824,kW,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_42/test_H144.npz
Hanwha,Discrete recurrent decoder,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,range_nRMSE,0.09957287497464397,dimensionless,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_42/test_H144.npz
Hanwha,Discrete recurrent decoder,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE_skill,-2.003940280400061,dimensionless,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_42/test_H144.npz
Hanwha,Discrete recurrent decoder,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE_skill,-4.284430875704583,dimensionless,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_42/test_H144.npz
Hanwha,Discrete recurrent decoder,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE,0.5743675002344496,kW,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_43/test_H144.npz
Hanwha,Discrete recurrent decoder,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE,0.23644021531091877,kW,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_43/test_H144.npz
Hanwha,Discrete recurrent decoder,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,R2,0.9146707034872742,dimensionless,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_43/test_H144.npz
Hanwha,Discrete recurrent decoder,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,Bias,-0.1768258184036027,kW,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_43/test_H144.npz
Hanwha,Discrete recurrent decoder,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,range_nRMSE,0.09853846352648307,dimensionless,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_43/test_H144.npz
Hanwha,Discrete recurrent decoder,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE_skill,-1.9727338879319443,dimensionless,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_43/test_H144.npz
Hanwha,Discrete recurrent decoder,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE_skill,-3.503977661482918,dimensionless,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_43/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE,0.6383578722283195,kW,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE,0.32122658959233175,kW,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,R2,0.894598477037785,dimensionless,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,Bias,-0.2752311348794385,kW,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,range_nRMSE,0.10951664898124888,dimensionless,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE_skill,-2.3039266299479886,dimensionless,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Discrete recurrent decoder,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE_skill,-5.119083345849883,dimensionless,6049,289920,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE,0.5477143836438315,kW,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE,0.2845266736401378,kW,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,R2,0.92240624994851,dimensionless,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,Bias,-0.13509594572714775,kW,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,range_nRMSE,0.0939658559956606,dimensionless,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE_skill,-1.8347862796922896,dimensionless,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE_skill,-4.419982300752209,dimensionless,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_42/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE,0.5898043980228884,kW,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE,0.32701033628792986,kW,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,R2,0.9100223880753635,dimensionless,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,Bias,-0.18317806120864308,kW,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,range_nRMSE,0.10118681704416507,dimensionless,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE_skill,-2.0526301027447635,dimensionless,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE_skill,-5.229258621584571,dimensionless,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_43/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE,0.5865836721909773,kW,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE,0.33336121899159743,kW,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,R2,0.91100238072293,dimensionless,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
