dataset,model,seed,analysis,horizon_steps,scope,statistic,metric,value,forecast_origin_count,valid_target_count
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,96,daylight,per_seed,R2,0.398562822,3169,163334
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,96,daylight,per_seed,Bias,-0.616138229,3169,163334
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,96,daylight,per_seed,range_nRMSE,0.202321704,3169,163334
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,96,daylight,per_seed,RMSE_skill,0.593919695,3169,163334
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,96,daylight,per_seed,MAE_skill,0.641143229,3169,163334
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE,0.753607034,4521,651024
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,regular_full_timeline,per_seed,MAE,0.474760043,4521,651024
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,regular_full_timeline,per_seed,R2,0.843449515,4521,651024
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,regular_full_timeline,per_seed,Bias,-0.188658025,4521,651024
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,regular_full_timeline,per_seed,range_nRMSE,0.12928879,4521,651024
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE_skill,0.705742401,4521,651024
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,regular_full_timeline,per_seed,MAE_skill,0.725082433,4521,651024
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,daylight,per_seed,RMSE,1.05096271,4225,287368
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,daylight,per_seed,MAE,0.791824392,4225,287368
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,daylight,per_seed,R2,0.505863084,4225,287368
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,daylight,per_seed,Bias,-0.508609258,4225,287368
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,daylight,per_seed,range_nRMSE,0.180303116,4225,287368
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,daylight,per_seed,RMSE_skill,0.67884936,4225,287368
Hanwha,Depthwise convolutional TCN,44,secondary_h144_common,144,daylight,per_seed,MAE_skill,0.722056789,4225,287368
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,regular_full_timeline,deterministic,RMSE,0.470767075,6463,77556
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,regular_full_timeline,deterministic,MAE,0.241240757,6463,77556
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,regular_full_timeline,deterministic,R2,0.94330645,6463,77556
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,regular_full_timeline,deterministic,Bias,-0.016921117,6463,77556
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,regular_full_timeline,deterministic,range_nRMSE,0.077982436,6463,77556
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,RMSE,0.681706634,3173,36504
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,MAE,0.507806144,3173,36504
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,R2,0.79054666,3173,36504
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,Bias,-0.040054617,3173,36504
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,12,daylight,deterministic,range_nRMSE,0.112924515,3173,36504
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,RMSE,1.30754099,5491,263568
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,MAE,0.692221046,5491,263568
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,R2,0.595608324,5491,263568
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,Bias,-0.329871657,5491,263568
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,regular_full_timeline,deterministic,range_nRMSE,0.216593804,5491,263568
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,RMSE,1.90540341,3071,123447
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,MAE,1.47322466,3071,123447
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,R2,-0.786136921,3071,123447
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,Bias,-0.708285649,3071,123447
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,48,daylight,deterministic,range_nRMSE,0.315629547,3071,123447
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,RMSE,2.05444713,4227,405792
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,MAE,1.18840859,4227,405792
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,R2,-0.04713432,4227,405792
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,Bias,-1.11189138,4227,405792
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,regular_full_timeline,deterministic,range_nRMSE,0.340318599,4227,405792
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,RMSE,3.04131799,2927,184959
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,MAE,2.60422315,2927,184959
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,R2,-3.20852117,2927,184959
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,Bias,-2.44156686,2927,184959
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,96,daylight,deterministic,range_nRMSE,0.503793484,2927,184959
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,RMSE,2.41776173,2996,431424
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,MAE,1.44483895,2996,431424
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,R2,-0.555495697,2996,431424
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,Bias,-1.44483895,2996,431424
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,regular_full_timeline,deterministic,range_nRMSE,0.400501561,2996,431424
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,RMSE,3.66306009,2800,187950
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,MAE,3.31582746,2800,187950
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,R2,-4.53708711,2800,187950
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,Bias,-3.31582746,2800,187950
Qcells,Last-value Persistence,DETERMINISTIC,primary_horizon_specific,144,daylight,deterministic,range_nRMSE,0.606784889,2800,187950
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,RMSE,0.003983188,2996,35952
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,MAE,0.00017999,2996,35952
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,R2,-0.00204608,2996,35952
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,Bias,-0.00017999,2996,35952
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,regular_full_timeline,deterministic,range_nRMSE,0.000659814,2996,35952
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,RMSE,0.107849098,25,42
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,MAE,0.101515868,25,42
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,R2,-7.77210438,25,42
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,Bias,-0.101515868,25,42
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,12,daylight,deterministic,range_nRMSE,0.017865173,25,42
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,RMSE,0.626101227,2996,143808
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,MAE,0.166348357,2996,143808
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,R2,-0.075952302,2996,143808
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,Bias,-0.166348357,2996,143808
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,regular_full_timeline,deterministic,range_nRMSE,0.103713495,2996,143808
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,RMSE,1.93722998,784,15021
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,MAE,1.59020374,784,15021
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,R2,-2.06578136,784,15021
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,Bias,-1.59020374,784,15021
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,48,daylight,deterministic,range_nRMSE,0.32090161,784,15021
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,RMSE,1.73464649,2996,287616
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,MAE,0.787435518,2996,287616
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,R2,-0.259551818,2996,287616
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,Bias,-0.787435518,2996,287616
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,regular_full_timeline,deterministic,range_nRMSE,0.287343711,2996,287616
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,RMSE,3.34494783,1792,77349
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,MAE,2.92697731,1792,77349
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,R2,-3.2680763,1792,77349
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,Bias,-2.92697731,1792,77349
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,96,daylight,deterministic,range_nRMSE,0.554089683,1792,77349
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,RMSE,2.41776173,2996,431424
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,MAE,1.44483895,2996,431424
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,R2,-0.555495697,2996,431424
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,Bias,-1.44483895,2996,431424
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,regular_full_timeline,deterministic,range_nRMSE,0.400501561,2996,431424
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,RMSE,3.66306009,2800,187950
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,MAE,3.31582746,2800,187950
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,R2,-4.53708711,2800,187950
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,Bias,-3.31582746,2800,187950
Qcells,Last-value Persistence,DETERMINISTIC,secondary_h144_common,144,daylight,deterministic,range_nRMSE,0.606784889,2800,187950
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,RMSE,0.280545198,6463,77530
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,MAE,0.069818136,6463,77530
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,R2,0.979868507,6463,77530
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,Bias,-0.005368576,6463,77530
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,12,regular_full_timeline,deterministic,range_nRMSE,0.046472234,6463,77530
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,RMSE,0.408852408,3173,36504
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,MAE,0.148201541,3173,36504
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,R2,0.924660043,3173,36504
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,Bias,-0.011333365,3173,36504
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,12,daylight,deterministic,range_nRMSE,0.067726288,3173,36504
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,RMSE,0.280597798,5491,263470
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,MAE,0.069771108,5491,263470
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,R2,0.981378772,5491,263470
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,Bias,-0.006009627,5491,263470
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,48,regular_full_timeline,deterministic,range_nRMSE,0.046480948,5491,263470
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,RMSE,0.409929001,3071,123447
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,MAE,0.148829205,3071,123447
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,R2,0.917328054,3071,123447
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,Bias,-0.012752569,3071,123447
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,48,daylight,deterministic,range_nRMSE,0.067904625,3071,123447
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,RMSE,0.255250122,4227,405598
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,MAE,0.062073504,4227,405598
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,R2,0.983839055,4227,405598
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,Bias,-0.007470679,4227,405598
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,96,regular_full_timeline,deterministic,range_nRMSE,0.042282112,4227,405598
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,RMSE,0.377985131,2927,184959
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,MAE,0.136016678,2927,184959
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,R2,0.934993724,2927,184959
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,Bias,-0.01628627,2927,184959
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,96,daylight,deterministic,range_nRMSE,0.062613132,2927,184959
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,RMSE,0.243616176,2996,431150
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,MAE,0.056843546,2996,431150
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,R2,0.984211877,2996,431150
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,Bias,-0.00913109,2996,431150
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,144,regular_full_timeline,deterministic,range_nRMSE,0.040354952,2996,431150
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,RMSE,0.368975174,2800,187950
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,MAE,0.130254966,2800,187950
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,R2,0.943819246,2800,187950
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,Bias,-0.020815401,2800,187950
Qcells,Daily Persistence,DETERMINISTIC,supplementary_daily,144,daylight,deterministic,range_nRMSE,0.061120635,2800,187950
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE,0.442616602,6463,77556
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE,0.267145433,6463,77556
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,R2,0.949883943,6463,77556
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,Bias,-0.136476261,6463,77556
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,range_nRMSE,0.073319318,6463,77556
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE_skill,0.059797029,6463,77556
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE_skill,-0.107381011,6463,77556
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,RMSE,0.642468123,3173,36504
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,MAE,0.519625727,3173,36504
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,R2,0.813964675,3173,36504
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,Bias,-0.305024392,3173,36504
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,range_nRMSE,0.106424667,3173,36504
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,RMSE_skill,0.057559233,3173,36504
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,12,daylight,per_seed,MAE_skill,-0.023275778,3173,36504
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE,0.774060781,5491,263568
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE,0.380573743,5491,263568
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,R2,0.858276552,5491,263568
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,Bias,-0.269810016,5491,263568
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,range_nRMSE,0.128222954,5491,263568
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE_skill,0.408002667,5491,263568
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE_skill,0.450213563,5491,263568
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,RMSE,1.12663421,3071,123447
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,MAE,0.751990156,3071,123447
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,R2,0.375536958,3071,123447
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,Bias,-0.607874636,3071,123447
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,range_nRMSE,0.186626645,3071,123447
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,RMSE_skill,0.408716178,3071,123447
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,48,daylight,per_seed,MAE_skill,0.489561791,3071,123447
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE,1.04608656,4227,405792
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE,0.541990265,4227,405792
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,R2,0.728513836,4227,405792
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,Bias,-0.413660377,4227,405792
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,range_nRMSE,0.17328395,4227,405792
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE_skill,0.490818456,4227,405792
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE_skill,0.543936093,4227,405792
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,RMSE,1.54353434,2927,184959
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,MAE,1.11653633,2927,184959
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,R2,-0.084022875,2927,184959
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,Bias,-0.952092729,2927,184959
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,range_nRMSE,0.255686037,2927,184959
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,RMSE_skill,0.492478476,2927,184959
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,96,daylight,per_seed,MAE_skill,0.571259348,2927,184959
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,RMSE,0.907644418,2996,431424
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,MAE,0.49640235,2996,431424
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,R2,0.78078347,2996,431424
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,Bias,-0.35576364,2996,431424
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,range_nRMSE,0.150351047,2996,431424
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,RMSE_skill,0.624593108,2996,431424
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,regular_full_timeline,per_seed,MAE_skill,0.656430671,2996,431424
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,RMSE,1.36728591,2800,187950
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,MAE,1.06416824,2800,187950
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,R2,0.228542599,2800,187950
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,Bias,-0.85933769,2800,187950
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,range_nRMSE,0.226490533,2800,187950
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,RMSE_skill,0.626736695,2800,187950
Qcells,Discrete recurrent decoder,42,primary_horizon_specific,144,daylight,per_seed,MAE_skill,0.67906405,2800,187950
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,RMSE,0.051109479,2996,35952
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,MAE,0.041225027,2996,35952
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,R2,-163.979125,2996,35952
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,Bias,0.014413358,2996,35952
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,range_nRMSE,0.008466271,2996,35952
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,RMSE_skill,-11.8312998,2996,35952
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,regular_full_timeline,per_seed,MAE_skill,-228.04069,2996,35952
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,RMSE,0.125842427,25,42
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,MAE,0.105049559,25,42
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,R2,-10.9433162,25,42
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,Bias,-0.103134926,25,42
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,range_nRMSE,0.020845763,25,42
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,RMSE_skill,-0.166838013,25,42
Qcells,Discrete recurrent decoder,42,secondary_h144_common,12,daylight,per_seed,MAE_skill,-0.034809246,25,42
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,RMSE,0.510821772,2996,143808
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,MAE,0.177385213,2996,143808
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,R2,0.283786162,2996,143808
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,Bias,-0.093197317,2996,143808
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,range_nRMSE,0.084617485,2996,143808
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,RMSE_skill,0.184122711,2996,143808
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,regular_full_timeline,per_seed,MAE_skill,-0.066347852,2996,143808
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,RMSE,1.55557625,784,15021
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,MAE,1.24135972,784,15021
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,R2,-0.976794046,784,15021
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,Bias,-1.14398941,784,15021
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,range_nRMSE,0.257680776,784,15021
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,RMSE_skill,0.197010026,784,15021
Qcells,Discrete recurrent decoder,42,secondary_h144_common,48,daylight,per_seed,MAE_skill,0.219370641,784,15021
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,RMSE,0.89933901,2996,287616
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,MAE,0.409004032,2996,287616
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,R2,0.661435874,2996,287616
