site,model,split,selection,origin,lead,truth,original_prediction,expanded_prediction,history_weather_missing_count
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,56,90.3246357362,-64.38976570334702,62.39759737637765,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,57,90.185886383057,-57.1819006803087,64.40859563841227,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,58,89.979189940252,-58.4436850121261,65.3075546271402,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,59,89.970674514771,-59.83331018998875,66.10171190596665,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,60,89.594667002185,-59.38104306448753,67.12070817536633,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,61,89.540855407715,-65.72194110569436,67.22934591490787,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,62,89.498377295238,-73.71656222390676,67.13426004004073,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,63,89.923662185669,-87.66488149012352,66.24315871615175,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,64,89.248745105828,-93.78081959213382,66.23300628493858,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,65,88.586862564087,-104.28110818175824,65.5387609054221,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,66,88.482758086719,-106.53249884851749,65.76021691981182,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,67,88.205629348755,-98.97794549915791,67.10290658500003,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,68,87.179581437575,-92.7004475790693,68.25530363180316,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,69,87.383863449097,-103.1603447653094,67.20203884868886,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,70,86.97623538247,-108.32547778640573,66.71818803807439,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,71,85.240129470825,-112.38075256823402,66.2558005805622,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,72,85.284633022852,-114.98095210902555,65.9060184597384,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,73,84.324451446533,-116.80121220213212,65.53615045598329,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,74,84.331488089579,-117.80265842394398,65.1622985005774,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,75,83.144634246826,-123.30132348020572,64.10290116453655,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,76,82.587975251646,-125.11202593104541,63.452463586846136,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,77,80.882841110229,-129.21641181750147,62.420026007590494,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,78,80.550219608006,-140.8826869937707,60.3697741130814,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,79,78.87331199646,-148.59259262331815,58.750407471319356,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,80,78.169958643725,-153.3473891460482,57.442880281203955,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,81,76.738870620728,-158.52017551025983,55.961872578526254,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,82,75.912162307296,-173.05047542760562,53.30769517881038,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,83,75.126570701599,-180.10344852550503,51.430835475015606,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,84,73.704764243023,-188.46271457233615,49.33953931990596,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,85,72.700897216797,-197.85221003014652,47.044714136086085,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,86,71.122700799151,-215.8274201668042,43.63604311876952,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,87,68.574090957642,-234.280769898104,40.07470813307026,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,88,66.082265871295,-242.6674880189772,37.714370831423956,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,89,64.973377227783,-246.93328127774825,35.753424695846384,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,90,65.049267428959,-235.6455886716322,35.56651198969985,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,91,63.609663009644,-226.44525925954483,35.098313880609965,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,92,62.704230321981,-221.7477253542754,34.02171365151724,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,93,60.626808166504,-208.04038998677586,33.92644139984672,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,94,59.630644202556,-194.2066476585345,33.76886933105056,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,95,57.012294769287,-178.0856917840894,33.79724011578971,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,96,56.376161611651,-165.19410511907125,33.36048405538609,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,97,53.710981369019,-157.2604254269139,32.325521467687096,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,98,53.146304510628,-151.32651768546435,30.95295087201347,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,99,50.366542816162,-144.07307655234973,29.72502039583356,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,100,49.571900987293,-134.23359922556594,28.75830243955527,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,101,47.486384391785,-134.6830081803749,26.52558104513752,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,102,45.91804491139,-135.28658942749033,24.26020759519581,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,103,43.612511634827,-132.7594684885743,22.32062803515355,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,104,42.869824798851,-129.09194001114062,20.47918932322118,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,105,40.435412406921,-124.95940436802752,18.741657846677544,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,106,37.769820263018,-120.10492924214049,17.01568787626715,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,107,34.693825721741,-117.30410025555666,15.037793587337948,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,108,32.885683717405,-115.78605257804625,12.864290531035708,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,109,31.003793239594,-114.34724423609207,10.733477783615081,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,110,29.190240789363,-111.57187187485961,8.635968239411836,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,111,26.518993377686,-108.52808818551802,6.627005419151372,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,112,25.338842758848,-104.59969501640612,4.651667379122979,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,113,22.385983943939,-102.27794821862447,2.500494653532678,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,114,21.057960200238,-103.98014332945975,-0.19644466453398998,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,115,17.486222743988,-99.93450344033288,-2.1488885135912015,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,116,16.489046334308,-94.23687033856757,-4.008419671967424,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,117,13.646345615387,-88.49462181619985,-5.881217265488814,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,118,12.547430814485,-84.87701796578578,-7.9845222602685295,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,119,9.7301493883133,-79.37404110563024,-9.810916668167486,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,120,8.8097276824026,-74.10289979156987,-11.668356748230392,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,121,6.4215371608734,-80.46273432541383,-14.901055351432273,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,122,5.7069237238438,-84.3230272068255,-17.85609181056252,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,123,3.9267244338989,-89.18172375204344,-20.859570348287114,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,124,3.4011774568348,-92.06490161632132,-23.736793410393375,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,125,2.0675356686115,-93.60627924189662,-26.39558324421247,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,126,1.6781771435403,-90.67718171608522,-28.443002355746263,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,127,0.79203671216965,-85.8102335243589,-30.17880230905627,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,128,0.55485214582748,-81.31803934634613,-31.943104492980368,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,129,-0.031487875152379,-78.82918587755044,-33.873764216281224,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,130,-0.038696780594953,-71.11018454263366,-35.14821789192901,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,131,-0.037876275368035,-72.98564260825698,-37.497382154234245,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,132,-0.041584171751168,-76.99074622164315,-40.105089625797866,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,133,-0.044355356949382,-75.81407494895365,-42.01854237069539,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,134,-0.044471204200327,-66.43097984375206,-42.89559818623512,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,135,-0.043959902483039,-58.42653723164471,-43.767613949565465,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,136,-0.044221302609336,-59.69991203527168,-45.732558255623054,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,137,-0.044287982513197,-62.116761580328074,-47.75168433173641,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,138,-0.044469456828307,-64.2388207686029,-49.607941437296276,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,139,-0.044321592547931,-66.88860145530182,-51.4590448355347,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,140,-0.044037720652393,-70.46550010414177,-53.292388082448845,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,141,-0.043930805404671,-74.87823716691582,-55.15080202718666,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,142,-0.04399268978686,-79.83446312253682,-56.998786733246014,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,143,-0.043960184208117,-85.09301444933106,-58.844348119884394,72
YULARA_COMBINED,Ridge+day,validation,maximum_original_SSE_diagnostic_not_representative,2017-09-24 08:00:00,144,-0.043995384173803,-91.6568237307388,-60.72323241973878,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,1,-0.043591810739599,-11.444243859912163,-13.563495033004362,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,2,-0.043580905706274,-25.489974091222575,-15.060202800550716,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,3,-0.043636124813929,-28.1449610024851,-15.399617285580804,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,4,-0.043790503808667,-39.08040524092773,-16.884641868538388,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,5,-0.043106495868415,-41.82846291168362,-17.32688801104404,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,6,-0.043489544439642,-43.69751832053787,-17.61382617859213,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,7,-0.043296165531501,-44.25956863519927,-17.813825589691625,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,8,-0.043412873187593,-50.52033010711717,-18.646638675616426,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,9,-0.04333706968464,-50.75054149629888,-18.608799411152173,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,10,-0.043490229380992,-8.220989040373937,-13.282117949684112,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,11,-0.04332226596307,0.2150992740880076,-12.114440763841456,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,12,-0.043569996151718,-4.04854311952636,-12.591432963866604,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,13,-0.043657857691869,2.2510782937292517,-11.641488378301483,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,14,-0.043810062880468,5.571778811726151,-11.088433614242556,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,15,-0.043346576509066,11.860101687733922,-10.174957746287308,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,16,-0.042993294576201,5.75534461949257,-10.779178090000189,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,17,-0.041498184320517,0.6532640631923055,-11.125244345772298,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,18,-0.040389552000788,-18.803422144993817,-13.174616630139386,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,19,-0.037881811033003,-25.617374490338293,-13.494340030394307,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,20,0.13173835152456,-27.094593317850304,-13.092236536113173,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,21,0.99818533658981,-36.95868403688105,-13.76027645407397,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,22,1.3109925342886,-59.90749401075605,-15.92850958146555,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,23,2.3819624483585,-75.21671251075318,-16.90062366624814,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,24,2.6974141956491,-85.518663868725,-17.27136844984979,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,25,3.7065460681915,-85.82777318842301,-16.544589605261617,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,26,3.8782152103369,-74.38575548102172,-14.316831196832462,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,27,4.3639711737633,-68.8117343102409,-12.680394721589904,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,28,4.458896989233,-82.86272156894837,-13.290357448487194,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,29,6.1991466283798,-91.54390586141311,-13.259159726838996,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,30,6.7970754143092,-83.37258599056096,-11.044799555641381,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,31,10.387961149216,-86.3425786010843,-10.165318791254565,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,32,11.216193395145,-70.59547358472317,-6.890367529992932,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,33,13.612719774246,-72.58090095285874,-5.803963244203745,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,34,14.974060607265,-85.67844464475905,-6.10236563594291,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,35,17.988115787506,-84.30666466631851,-4.609054708633635,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,36,17.388389577872,-83.07157236635585,-2.9488323306899376,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,37,20.001001358032,-77.38299027108356,-0.6156346748186914,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,38,21.39384302363,-81.2006206125374,0.4477390334466072,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,39,31.816777229309,-81.1741677840448,1.9322493966714227,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,40,32.800837598066,-92.58413307889157,2.239142282058175,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,41,15.43125629425,-99.01173355345381,3.272652540747157,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,42,15.159177280643,-92.09628589421509,5.904782142749103,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,43,29.067642688751,-94.02249161068902,7.4325301618280655,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,44,26.367236338241,-98.3684952962826,8.74164351280269,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,45,28.223843574524,-104.01345565126326,9.776573860540749,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,46,41.256618855801,-108.17928400967267,11.162482401123787,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,47,26.54193353653,-112.85676809191921,12.325848801021374,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,48,25.399133872079,-116.60721862594822,13.758409524985712,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,49,22.188165664673,-113.23295830593729,16.073061561480273,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,50,22.500263045312,-113.3235188862298,17.988858557690538,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,51,19.898513317108,-112.10347490716748,19.87342934140536,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,52,20.212873876689,-108.38678869834013,22.278766001884126,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,53,21.5465965271,-110.50949193595834,24.01290223586135,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,54,25.036363733514,-113.56899049427697,25.45289494827738,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,55,29.46683883667,-111.26524918167149,27.554365482972603,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,56,37.673674870601,-106.94229880991112,29.968087273624533,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,57,31.515606880188,-98.76285304440978,32.820331578284225,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,58,30.411944801276,-99.49978401516172,34.59512015746274,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,59,32.087068080902,-99.74523395349519,36.30258785714799,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,60,38.299737568108,-96.56377058416423,38.27304578327706,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,61,34.699409484863,-100.09223458280681,39.366293778687236,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,62,37.759165128341,-107.45741464137494,40.281886005289195,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,63,30.69691324234,-121.27477363272602,40.430966779930365,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,64,31.631096447239,-125.66176742370338,41.49479315790508,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,65,29.128952980042,-133.97618788748628,41.90456239537317,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,66,30.963712725838,-135.05276200515993,43.255038385709206,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,67,95.292169570923,-126.1965097245116,45.753025837791704,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,68,86.885507440447,-118.34307921738515,48.08632787605292,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,69,80.477005004883,-127.63185728335337,48.236455656136,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,70,80.919985066222,-131.97737659406596,48.977203511175965,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,71,56.813733100891,-135.24960278783203,49.760569600028845,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,72,75.853299005674,-137.09877641577535,50.67712690126557,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,73,85.455764770508,-136.51282753030713,51.59618262301074,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,74,90.681436440027,-135.3364135953693,52.52786663773257,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,75,75.467853546143,-139.1409404083151,52.787840793901886,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,76,73.099128778256,-140.9274755915132,53.467026168076885,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,77,70.018812179565,-143.70195236290857,53.77977370203608,72
YULARA_COMBINED,Ridge+day,test,maximum_original_SSE_diagnostic_not_representative,2017-11-07 04:30:00,78,54.494411968316,-154.1902066538264,53.08581517383005,72
