Hanwha_ground_ghi,Hanwha_power,Qcells_ground_ghi,Qcells_power,Sanyo_ground_ghi,Sanyo_power,active_power_valid,actual_unique_timestamps,archive_http_verified,column_names,conservative_available_time_utc,continuous_L72_H144_windows,coverage_ratio,cycle_utc,dominant_interval_minutes,duplicate_timestamps,expected_timestamps,file_size_bytes,first_timestamp,forecast_lead_hours,gfs_ground_ghi_direction_accuracy,gfs_ground_ghi_mae_wm2,gfs_ground_ghi_pearson,gfs_pv_direction_accuracy,gfs_pv_power_pearson,grib_url,grid_distance_degrees,grid_latitude,grid_longitude,group,group_type,idx_url,inventory_line,issue_before_valid,last_timestamp,local_grib_path,local_idx_path,local_sample_day,malformed_physical_lines,missing_by_column,missing_timestamps,model,nominal_issue_time_utc,notes,official_object_last_modified,parsed_records,period,period_end,period_start,physical_lines,record_type,reverse_timestamps,sample_count,scenario,short_name,site,source,source_path,three_array_common_nwp,timezone_status,units,valid_time_acst,valid_time_utc,value,variable
3.7514805793762,0.0,3.7514805793762,0.0,3.7514805793762,0.0,,,True,,2022-09-03T00:30:00+00:00,,,2022-09-03T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220903/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220903/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,588:417938629:d=2022090300:UGRD:10 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220903_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220903_00_f012.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-03T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10u,,,,,,m s**-1,2022-09-03T21:30:00+09:30,2022-09-03T12:00:00+00:00,-6.42841796875,UGRD_10m
3.7514805793762,0.0,3.7514805793762,0.0,3.7514805793762,0.0,,,True,,2022-09-03T00:30:00+00:00,,,2022-09-03T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220903/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220903/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,589:418918423:d=2022090300:VGRD:10 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220903_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220903_00_f012.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-03T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,10v,,,,,,m s**-1,2022-09-03T21:30:00+09:30,2022-09-03T12:00:00+00:00,2.480078125,VGRD_10m
3.7514805793762,0.0,3.7514805793762,0.0,3.7514805793762,0.0,,,True,,2022-09-03T00:30:00+00:00,,,2022-09-03T00:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220903/00/atmos/gfs.t00z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220903/00/atmos/gfs.t00z.pgrb2.0p25.f012.idx,596:423223011:d=2022090300:APCP:surface:6-12 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220903_00_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220903_00_f012.idx,2022-09-03,,,,NOAA GFS 0.25 degree,2022-09-03T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,clear,tp,,,,,,kg m**-2,2022-09-03T21:30:00+09:30,2022-09-03T12:00:00+00:00,0.0,APCP_surface
2.0803353786469,0.0,2.0803353786469,0.0,2.0803353786469,0.0,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,653:445527537:d=2022083018:DSWRF:surface:0-3 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,sdswrf,,,,,,W m**-2,2022-08-31T06:30:00+09:30,2022-08-30T21:00:00+00:00,0.0,DSWRF_surface
2.0803353786469,0.0,2.0803353786469,0.0,2.0803353786469,0.0,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,636:429117242:d=2022083018:TCDC:entire atmosphere:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,tcc,,,,,,%,2022-08-31T06:30:00+09:30,2022-08-30T21:00:00+00:00,100.0,TCDC_entire_atmosphere
2.0803353786469,0.0,2.0803353786469,0.0,2.0803353786469,0.0,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,581:401843381:d=2022083018:TMP:2 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,2t,,,,,,K,2022-08-31T06:30:00+09:30,2022-08-30T21:00:00+00:00,282.6933837890625,TMP_2m
2.0803353786469,0.0,2.0803353786469,0.0,2.0803353786469,0.0,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,584:404110476:d=2022083018:RH:2 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,2r,,,,,,%,2022-08-31T06:30:00+09:30,2022-08-30T21:00:00+00:00,53.5,RH_2m
2.0803353786469,0.0,2.0803353786469,0.0,2.0803353786469,0.0,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,588:406462279:d=2022083018:UGRD:10 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,10u,,,,,,m s**-1,2022-08-31T06:30:00+09:30,2022-08-30T21:00:00+00:00,-3.550537109375,UGRD_10m
2.0803353786469,0.0,2.0803353786469,0.0,2.0803353786469,0.0,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,589:407048757:d=2022083018:VGRD:10 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,10v,,,,,,m s**-1,2022-08-31T06:30:00+09:30,2022-08-30T21:00:00+00:00,0.574334716796875,VGRD_10m
2.0803353786469,0.0,2.0803353786469,0.0,2.0803353786469,0.0,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f003.idx,596:410915965:d=2022083018:APCP:surface:0-3 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,tp,,,,,,kg m**-2,2022-08-31T06:30:00+09:30,2022-08-30T21:00:00+00:00,0.0,APCP_surface
275.78381347656,1.3871001005173,275.78381347656,1.4406666755676,275.78381347656,1.4858999252319,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,653:446973892:d=2022083018:DSWRF:surface:0-6 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,sdswrf,,,,,,W m**-2,2022-08-31T09:30:00+09:30,2022-08-31T00:00:00+00:00,84.70400000000001,DSWRF_surface
275.78381347656,1.3871001005173,275.78381347656,1.4406666755676,275.78381347656,1.4858999252319,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,636:429813235:d=2022083018:TCDC:entire atmosphere:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,tcc,,,,,,%,2022-08-31T09:30:00+09:30,2022-08-31T00:00:00+00:00,100.0,TCDC_entire_atmosphere
275.78381347656,1.3871001005173,275.78381347656,1.4406666755676,275.78381347656,1.4858999252319,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,581:401944734:d=2022083018:TMP:2 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,2t,,,,,,K,2022-08-31T09:30:00+09:30,2022-08-31T00:00:00+00:00,287.2182861328125,TMP_2m
275.78381347656,1.3871001005173,275.78381347656,1.4406666755676,275.78381347656,1.4858999252319,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,584:404205781:d=2022083018:RH:2 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,2r,,,,,,%,2022-08-31T09:30:00+09:30,2022-08-31T00:00:00+00:00,41.6,RH_2m
275.78381347656,1.3871001005173,275.78381347656,1.4406666755676,275.78381347656,1.4858999252319,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,588:406547209:d=2022083018:UGRD:10 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,10u,,,,,,m s**-1,2022-08-31T09:30:00+09:30,2022-08-31T00:00:00+00:00,-6.8305908203125005,UGRD_10m
275.78381347656,1.3871001005173,275.78381347656,1.4406666755676,275.78381347656,1.4858999252319,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,589:407130355:d=2022083018:VGRD:10 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,10v,,,,,,m s**-1,2022-08-31T09:30:00+09:30,2022-08-31T00:00:00+00:00,0.47792968750000003,VGRD_10m
275.78381347656,1.3871001005173,275.78381347656,1.4406666755676,275.78381347656,1.4858999252319,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f006.idx,596:411062283:d=2022083018:APCP:surface:0-6 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,tp,,,,,,kg m**-2,2022-08-31T09:30:00+09:30,2022-08-31T00:00:00+00:00,0.0625,APCP_surface
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,653:448903215:d=2022083018:DSWRF:surface:6-9 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,sdswrf,,,,,,W m**-2,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,662.8480000000001,DSWRF_surface
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,636:432551343:d=2022083018:TCDC:entire atmosphere:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,tcc,,,,,,%,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,100.0,TCDC_entire_atmosphere
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,581:404942039:d=2022083018:TMP:2 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,2t,,,,,,K,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,293.66669921875,TMP_2m
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,584:407207025:d=2022083018:RH:2 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,2r,,,,,,%,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,31.900000000000002,RH_2m
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,588:409551882:d=2022083018:UGRD:10 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,10u,,,,,,m s**-1,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,-5.4675231933593755,UGRD_10m
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,589:410135501:d=2022083018:VGRD:10 m above ground:9 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,10v,,,,,,m s**-1,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,-0.165069580078125,VGRD_10m
