section,seed,horizon,scope,risk_method,target_coverage,metric,value,ci_lower,ci_upper,unit,sample_count,accepted_count,threshold,notes
selective,43,6,daylight,RECENT_VARIATION,0.8,relative_rmse_reduction,38.98104990690922,,,%,8972,5780,0.672767162322998,NA
selective,43,6,daylight,RECENT_VARIATION,0.8,matched_persistence_rmse,0.4620873034000397,,,kW,8972,5780,0.672767162322998,NA
selective,43,6,daylight,RECENT_VARIATION,0.8,high_error_false_safe_rate,0.4496080627099664,,,fraction,8972,5780,0.672767162322998,NA
selective,43,6,daylight,RECENT_VARIATION,0.8,high_change_acceptance_rate,0.0,,,fraction,8972,5780,0.672767162322998,NA
selective,43,6,daylight,RECENT_VARIATION,0.9,actual_coverage,0.8410610789121712,,,fraction,8972,7546,1.490799903869629,NA
selective,43,6,daylight,RECENT_VARIATION,0.9,accepted_rmse,0.502304196357727,,,kW,8972,7546,1.490799903869629,NA
selective,43,6,daylight,RECENT_VARIATION,0.9,accepted_mae,0.30460408329963684,,,kW,8972,7546,1.490799903869629,NA
selective,43,6,daylight,RECENT_VARIATION,0.9,rejected_rmse,1.0490748882293701,,,kW,8972,7546,1.490799903869629,NA
selective,43,6,daylight,RECENT_VARIATION,0.9,relative_rmse_reduction,19.269279275697677,,,%,8972,7546,1.490799903869629,NA
selective,43,6,daylight,RECENT_VARIATION,0.9,matched_persistence_rmse,0.5972009301185608,,,kW,8972,7546,1.490799903869629,NA
selective,43,6,daylight,RECENT_VARIATION,0.9,high_error_false_safe_rate,0.7424412094064949,,,fraction,8972,7546,1.490799903869629,NA
selective,43,6,daylight,RECENT_VARIATION,0.9,high_change_acceptance_rate,0.5460044571792423,,,fraction,8972,7546,1.490799903869629,NA
risk_ranking,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,spearman,0.41414457688435435,,,,8972,,,NA
risk_ranking,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auroc,0.6819765137153779,,,,8972,,,NA
risk_ranking,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auprc,0.7984368849083292,,,,8972,,,NA
risk_ranking,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,high_error_prevalence,0.5971912617030762,,,,8972,,,NA
risk_ranking,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,curve,risk_coverage_auc,0.05253785174143942,,,normalized_loss,8972,,,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,actual_coverage,0.05450289790459206,,,fraction,8972,489,0.055104454358418785,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_rmse,0.3357224762439728,,,kW,8972,489,0.055104454358418785,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_mae,0.16536465287208557,,,kW,8972,489,0.055104454358418785,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,rejected_rmse,0.6347818970680237,,,kW,8972,489,0.055104454358418785,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,relative_rmse_reduction,46.04242276482734,,,%,8972,489,0.055104454358418785,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,matched_persistence_rmse,0.33720237016677856,,,kW,8972,489,0.055104454358418785,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_error_false_safe_rate,0.02146323254945875,,,fraction,8972,489,0.055104454358418785,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_change_acceptance_rate,0.013689907672715695,,,fraction,8972,489,0.055104454358418785,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,actual_coverage,0.48662505572893444,,,fraction,8972,4366,0.24007323682308196,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_rmse,0.46951913833618164,,,kW,8972,4366,0.24007323682308196,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_mae,0.27737510204315186,,,kW,8972,4366,0.24007323682308196,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,rejected_rmse,0.7383259534835815,,,kW,8972,4366,0.24007323682308196,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,relative_rmse_reduction,24.53851927460559,,,%,8972,4366,0.24007323682308196,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,matched_persistence_rmse,0.49189233779907227,,,kW,8972,4366,0.24007323682308196,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_error_false_safe_rate,0.4145203434117208,,,fraction,8972,4366,0.24007323682308196,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_change_acceptance_rate,0.27093282394141993,,,fraction,8972,4366,0.24007323682308196,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,actual_coverage,0.6765492643780651,,,fraction,8972,6070,0.35940588315327965,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_rmse,0.4834757447242737,,,kW,8972,6070,0.35940588315327965,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_mae,0.2863523066043854,,,kW,8972,6070,0.35940588315327965,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,rejected_rmse,0.8413970470428467,,,kW,8972,6070,0.35940588315327965,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,relative_rmse_reduction,22.295402651758092,,,%,8972,6070,0.35940588315327965,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,matched_persistence_rmse,0.5310928821563721,,,kW,8972,6070,0.35940588315327965,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_error_false_safe_rate,0.5660694288913773,,,fraction,8972,6070,0.35940588315327965,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_change_acceptance_rate,0.40528494110156,,,fraction,8972,6070,0.35940588315327965,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,actual_coverage,0.8270173874275524,,,fraction,8972,7420,0.5341263453165691,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_rmse,0.5123380422592163,,,kW,8972,7420,0.5341263453165691,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_mae,0.30516064167022705,,,kW,8972,7420,0.5341263453165691,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,rejected_rmse,0.9914731979370117,,,kW,8972,7420,0.5341263453165691,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,relative_rmse_reduction,17.65663176620539,,,%,8972,7420,0.5341263453165691,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,matched_persistence_rmse,0.5793327689170837,,,kW,8972,7420,0.5341263453165691,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_error_false_safe_rate,0.7155655095184771,,,fraction,8972,7420,0.5341263453165691,NA
selective,43,6,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_change_acceptance_rate,0.5870741801973893,,,fraction,8972,7420,0.5341263453165691,NA
protocol,43,6,validation,FULL_RISK_MODEL,fit,risk_fit_samples,8742,,,windows,,,,NA
protocol,43,6,validation,FULL_RISK_MODEL,calibration,risk_calibration_samples,8743,,,windows,,,,NA
protocol,43,6,validation,FULL_RISK_MODEL,fit,high_error_threshold,0.03226718306541443,,,train_range_normalized_rmse,,,,NA
unselected,43,12,full,MODERNTCN,1.0,rmse,0.4876216650009155,,,kW,17401,17401,,NA
unselected,43,12,full,MODERNTCN,1.0,mae,0.23452074825763702,,,kW,17401,17401,,NA
unselected,43,12,full,PERSISTENCE_LAST,1.0,rmse,0.6621223092079163,,,kW,17401,17401,,NA
oracle,43,12,full,ORACLE,curve,risk_coverage_auc,0.01092409681969959,,,normalized_loss,17401,,,NA
oracle,43,12,full,ORACLE,0.5,accepted_rmse,0.03603506088256836,,,kW,17401,8700,,NA
oracle,43,12,full,ORACLE,0.5,accepted_mae,0.029540138319134712,,,kW,17401,8700,,NA
oracle,43,12,full,ORACLE,0.5,relative_rmse_reduction,92.6100369468816,,,%,17401,8700,,NA
oracle,43,12,full,ORACLE,0.5,matched_persistence_rmse,0.14052662253379822,,,kW,17401,8700,,NA
oracle,43,12,full,ORACLE,0.5,high_change_acceptance_rate,0.010824578159821713,,,fraction,17401,8700,,NA
oracle,43,12,full,ORACLE,0.7,accepted_rmse,0.08796321600675583,,,kW,17401,12180,,NA
oracle,43,12,full,ORACLE,0.7,accepted_mae,0.057626526802778244,,,kW,17401,12180,,NA
oracle,43,12,full,ORACLE,0.7,relative_rmse_reduction,81.96076542116096,,,%,17401,12180,,NA
oracle,43,12,full,ORACLE,0.7,matched_persistence_rmse,0.3151877820491791,,,kW,17401,12180,,NA
oracle,43,12,full,ORACLE,0.7,high_change_acceptance_rate,0.09041706462909901,,,fraction,17401,12180,,NA
oracle,43,12,full,ORACLE,0.8,accepted_rmse,0.14819422364234924,,,kW,17401,13920,,NA
oracle,43,12,full,ORACLE,0.8,accepted_mae,0.08645689487457275,,,kW,17401,13920,,NA
oracle,43,12,full,ORACLE,0.8,relative_rmse_reduction,69.60876960992474,,,%,17401,13920,,NA
oracle,43,12,full,ORACLE,0.8,matched_persistence_rmse,0.36104142665863037,,,kW,17401,13920,,NA
oracle,43,12,full,ORACLE,0.8,high_change_acceptance_rate,0.22063037249283668,,,fraction,17401,13920,,NA
oracle,43,12,full,ORACLE,0.9,accepted_rmse,0.2635425627231598,,,kW,17401,15660,,NA
oracle,43,12,full,ORACLE,0.9,accepted_mae,0.13847750425338745,,,kW,17401,15660,,NA
oracle,43,12,full,ORACLE,0.9,relative_rmse_reduction,45.95347548336168,,,%,17401,15660,,NA
oracle,43,12,full,ORACLE,0.9,matched_persistence_rmse,0.46070748567581177,,,kW,17401,15660,,NA
oracle,43,12,full,ORACLE,0.9,high_change_acceptance_rate,0.5705189430117796,,,fraction,17401,15660,,NA
risk_ranking,43,12,full,FULL_RISK_MODEL,all,spearman,0.9158221164612499,,,,17401,,,NA
risk_ranking,43,12,full,FULL_RISK_MODEL,all,auroc,0.9700836565436092,,,,17401,,,NA
risk_ranking,43,12,full,FULL_RISK_MODEL,all,auprc,0.9266922529807367,,,,17401,,,NA
risk_ranking,43,12,full,FULL_RISK_MODEL,all,high_error_prevalence,0.28866157117407043,,,,17401,,,NA
risk_ranking,43,12,full,FULL_RISK_MODEL,curve,risk_coverage_auc,0.013047153889936833,,,normalized_loss,17401,,,NA
selective,43,12,full,FULL_RISK_MODEL,0.5,actual_coverage,0.5065226136428941,,,fraction,17401,8814,0.012882241331455439,NA
selective,43,12,full,FULL_RISK_MODEL,0.5,accepted_rmse,0.053139835596084595,,,kW,17401,8814,0.012882241331455439,NA
selective,43,12,full,FULL_RISK_MODEL,0.5,accepted_mae,0.03467212989926338,,,kW,17401,8814,0.012882241331455439,NA
selective,43,12,full,FULL_RISK_MODEL,0.5,rejected_rmse,0.6920527219772339,,,kW,17401,8814,0.012882241331455439,NA
selective,43,12,full,FULL_RISK_MODEL,0.5,relative_rmse_reduction,89.10224064880612,,,%,17401,8814,0.012882241331455439,NA
selective,43,12,full,FULL_RISK_MODEL,0.5,matched_persistence_rmse,0.11053449660539627,,,kW,17401,8814,0.012882241331455439,NA
selective,43,12,full,FULL_RISK_MODEL,0.5,high_error_false_safe_rate,0.005176189528170416,,,fraction,17401,8814,0.012882241331455439,NA
selective,43,12,full,FULL_RISK_MODEL,0.5,high_change_acceptance_rate,0.0,,,fraction,17401,8814,0.012882241331455439,NA
selective,43,12,full,FULL_RISK_MODEL,0.7,actual_coverage,0.6970863743463019,,,fraction,17401,12130,0.03904019956040277,NA
selective,43,12,full,FULL_RISK_MODEL,0.7,accepted_rmse,0.1352183073759079,,,kW,17401,12130,0.03904019956040277,NA
selective,43,12,full,FULL_RISK_MODEL,0.7,accepted_mae,0.06749571114778519,,,kW,17401,12130,0.03904019956040277,NA
selective,43,12,full,FULL_RISK_MODEL,0.7,rejected_rmse,0.8619065880775452,,,kW,17401,12130,0.03904019956040277,NA
selective,43,12,full,FULL_RISK_MODEL,0.7,relative_rmse_reduction,72.2698319042789,,,%,17401,12130,0.03904019956040277,NA
selective,43,12,full,FULL_RISK_MODEL,0.7,matched_persistence_rmse,0.3302507996559143,,,kW,17401,12130,0.03904019956040277,NA
selective,43,12,full,FULL_RISK_MODEL,0.7,high_error_false_safe_rate,0.1222377065498706,,,fraction,17401,12130,0.03904019956040277,NA
selective,43,12,full,FULL_RISK_MODEL,0.7,high_change_acceptance_rate,0.03533906399235912,,,fraction,17401,12130,0.03904019956040277,NA
selective,43,12,full,FULL_RISK_MODEL,0.8,actual_coverage,0.7859318429975288,,,fraction,17401,13676,0.08689978350400014,NA
selective,43,12,full,FULL_RISK_MODEL,0.8,accepted_rmse,0.21503259241580963,,,kW,17401,13676,0.08689978350400014,NA
selective,43,12,full,FULL_RISK_MODEL,0.8,accepted_mae,0.09808941930532455,,,kW,17401,13676,0.08689978350400014,NA
selective,43,12,full,FULL_RISK_MODEL,0.8,rejected_rmse,0.9700419902801514,,,kW,17401,13676,0.08689978350400014,NA
selective,43,12,full,FULL_RISK_MODEL,0.8,relative_rmse_reduction,55.90175583863651,,,%,17401,13676,0.08689978350400014,NA
selective,43,12,full,FULL_RISK_MODEL,0.8,matched_persistence_rmse,0.3960079848766327,,,kW,17401,13676,0.08689978350400014,NA
selective,43,12,full,FULL_RISK_MODEL,0.8,high_error_false_safe_rate,0.3107704559028469,,,fraction,17401,13676,0.08689978350400014,NA
selective,43,12,full,FULL_RISK_MODEL,0.8,high_change_acceptance_rate,0.17542184017828716,,,fraction,17401,13676,0.08689978350400014,NA
selective,43,12,full,FULL_RISK_MODEL,0.9,actual_coverage,0.8818458709269582,,,fraction,17401,15345,0.14197805816798048,NA
selective,43,12,full,FULL_RISK_MODEL,0.9,accepted_rmse,0.33629053831100464,,,kW,17401,15345,0.14197805816798048,NA
selective,43,12,full,FULL_RISK_MODEL,0.9,accepted_mae,0.151895210146904,,,kW,17401,15345,0.14197805816798048,NA
selective,43,12,full,FULL_RISK_MODEL,0.9,rejected_rmse,1.0809038877487183,,,kW,17401,15345,0.14197805816798048,NA
selective,43,12,full,FULL_RISK_MODEL,0.9,relative_rmse_reduction,31.034537132312767,,,%,17401,15345,0.14197805816798048,NA
selective,43,12,full,FULL_RISK_MODEL,0.9,matched_persistence_rmse,0.5145759582519531,,,kW,17401,15345,0.14197805816798048,NA
selective,43,12,full,FULL_RISK_MODEL,0.9,high_error_false_safe_rate,0.6014334063308779,,,fraction,17401,15345,0.14197805816798048,NA
selective,43,12,full,FULL_RISK_MODEL,0.9,high_change_acceptance_rate,0.46163642152180834,,,fraction,17401,15345,0.14197805816798048,NA
risk_ranking,43,12,full,RECENT_VARIATION,all,spearman,0.8545869990001613,,,,17401,,,NA
risk_ranking,43,12,full,RECENT_VARIATION,all,auroc,0.9334162143202507,,,,17401,,,NA
risk_ranking,43,12,full,RECENT_VARIATION,all,auprc,0.8621039145739939,,,,17401,,,NA
risk_ranking,43,12,full,RECENT_VARIATION,all,high_error_prevalence,0.28866157117407043,,,,17401,,,NA
risk_ranking,43,12,full,RECENT_VARIATION,curve,risk_coverage_auc,0.01450383593573382,,,normalized_loss,17401,,,NA
selective,43,12,full,RECENT_VARIATION,0.5,actual_coverage,0.4742830871788978,,,fraction,17401,8253,0.047699976712465286,NA
selective,43,12,full,RECENT_VARIATION,0.5,accepted_rmse,0.08532077074050903,,,kW,17401,8253,0.047699976712465286,NA
selective,43,12,full,RECENT_VARIATION,0.5,accepted_mae,0.03940345346927643,,,kW,17401,8253,0.047699976712465286,NA
selective,43,12,full,RECENT_VARIATION,0.5,rejected_rmse,0.6676222681999207,,,kW,17401,8253,0.047699976712465286,NA
selective,43,12,full,RECENT_VARIATION,0.5,relative_rmse_reduction,82.50267023300762,,,%,17401,8253,0.047699976712465286,NA
selective,43,12,full,RECENT_VARIATION,0.5,matched_persistence_rmse,0.11302215605974197,,,kW,17401,8253,0.047699976712465286,NA
selective,43,12,full,RECENT_VARIATION,0.5,high_error_false_safe_rate,0.03583515827194903,,,fraction,17401,8253,0.047699976712465286,NA
selective,43,12,full,RECENT_VARIATION,0.5,high_change_acceptance_rate,0.0,,,fraction,17401,8253,0.047699976712465286,NA
selective,43,12,full,RECENT_VARIATION,0.7,actual_coverage,0.6653640595368082,,,fraction,17401,11578,0.1506333351135254,NA
selective,43,12,full,RECENT_VARIATION,0.7,accepted_rmse,0.15340739488601685,,,kW,17401,11578,0.1506333351135254,NA
selective,43,12,full,RECENT_VARIATION,0.7,accepted_mae,0.07179559022188187,,,kW,17401,11578,0.1506333351135254,NA
selective,43,12,full,RECENT_VARIATION,0.7,rejected_rmse,0.8147116899490356,,,kW,17401,11578,0.1506333351135254,NA
selective,43,12,full,RECENT_VARIATION,0.7,relative_rmse_reduction,68.53966796456248,,,%,17401,11578,0.1506333351135254,NA
selective,43,12,full,RECENT_VARIATION,0.7,matched_persistence_rmse,0.31427648663520813,,,kW,17401,11578,0.1506333351135254,NA
selective,43,12,full,RECENT_VARIATION,0.7,high_error_false_safe_rate,0.16125821222377065,,,fraction,17401,11578,0.1506333351135254,NA
selective,43,12,full,RECENT_VARIATION,0.7,high_change_acceptance_rate,0.0,,,fraction,17401,11578,0.1506333351135254,NA
selective,43,12,full,RECENT_VARIATION,0.8,actual_coverage,0.816562266536406,,,fraction,17401,14209,0.672767162322998,NA
selective,43,12,full,RECENT_VARIATION,0.8,accepted_rmse,0.28959569334983826,,,kW,17401,14209,0.672767162322998,NA
selective,43,12,full,RECENT_VARIATION,0.8,accepted_mae,0.12363073229789734,,,kW,17401,14209,0.672767162322998,NA
selective,43,12,full,RECENT_VARIATION,0.8,rejected_rmse,0.9606730937957764,,,kW,17401,14209,0.672767162322998,NA
selective,43,12,full,RECENT_VARIATION,0.8,relative_rmse_reduction,40.6105769830193,,,%,17401,14209,0.672767162322998,NA
selective,43,12,full,RECENT_VARIATION,0.8,matched_persistence_rmse,0.44129782915115356,,,kW,17401,14209,0.672767162322998,NA
selective,43,12,full,RECENT_VARIATION,0.8,high_error_false_safe_rate,0.42623929922357157,,,fraction,17401,14209,0.672767162322998,NA
selective,43,12,full,RECENT_VARIATION,0.8,high_change_acceptance_rate,0.0,,,fraction,17401,14209,0.672767162322998,NA
selective,43,12,full,RECENT_VARIATION,0.9,actual_coverage,0.9180506867421413,,,fraction,17401,15975,1.490799903869629,NA
selective,43,12,full,RECENT_VARIATION,0.9,accepted_rmse,0.389636754989624,,,kW,17401,15975,1.490799903869629,NA
selective,43,12,full,RECENT_VARIATION,0.9,accepted_mae,0.1788850724697113,,,kW,17401,15975,1.490799903869629,NA
selective,43,12,full,RECENT_VARIATION,0.9,rejected_rmse,1.0957802534103394,,,kW,17401,15975,1.490799903869629,NA
selective,43,12,full,RECENT_VARIATION,0.9,relative_rmse_reduction,20.094453762858862,,,%,17401,15975,1.490799903869629,NA
selective,43,12,full,RECENT_VARIATION,0.9,matched_persistence_rmse,0.5489850044250488,,,kW,17401,15975,1.490799903869629,NA
selective,43,12,full,RECENT_VARIATION,0.9,high_error_false_safe_rate,0.7306390603225165,,,fraction,17401,15975,1.490799903869629,NA
selective,43,12,full,RECENT_VARIATION,0.9,high_change_acceptance_rate,0.5460044571792423,,,fraction,17401,15975,1.490799903869629,NA
risk_ranking,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,all,spearman,0.8583355156075047,,,,17401,,,NA
risk_ranking,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,all,auroc,0.8691863766953161,,,,17401,,,NA
risk_ranking,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,all,auprc,0.6928850097814423,,,,17401,,,NA
risk_ranking,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,all,high_error_prevalence,0.28866157117407043,,,,17401,,,NA
risk_ranking,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,curve,risk_coverage_auc,0.016782610988440482,,,normalized_loss,17401,,,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,actual_coverage,0.48313315326705364,,,fraction,17401,8407,0.06582475701967876,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_rmse,0.08094003796577454,,,kW,17401,8407,0.06582475701967876,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_mae,0.03601498529314995,,,kW,17401,8407,0.06582475701967876,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,rejected_rmse,0.6737265586853027,,,kW,17401,8407,0.06582475701967876,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,relative_rmse_reduction,83.40105787432095,,,%,17401,8407,0.06582475701967876,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,matched_persistence_rmse,0.07860007882118225,,,kW,17401,8407,0.06582475701967876,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_error_false_safe_rate,0.01692215807286482,,,fraction,17401,8407,0.06582475701967876,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_change_acceptance_rate,0.006367398917542184,,,fraction,17401,8407,0.06582475701967876,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,actual_coverage,0.7304752600425263,,,fraction,17401,12711,0.38224929968516025,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_rmse,0.3476530611515045,,,kW,17401,12711,0.38224929968516025,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_mae,0.14320416748523712,,,kW,17401,12711,0.38224929968516025,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,rejected_rmse,0.7447378635406494,,,kW,17401,12711,0.38224929968516025,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,relative_rmse_reduction,28.70434476063491,,,%,17401,12711,0.38224929968516025,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,matched_persistence_rmse,0.37994498014450073,,,kW,17401,12711,0.38224929968516025,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_error_false_safe_rate,0.4429623730838145,,,fraction,17401,12711,0.38224929968516025,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_change_acceptance_rate,0.35912129894937916,,,fraction,17401,12711,0.38224929968516025,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,actual_coverage,0.8392621113729096,,,fraction,17401,14604,0.5754402279853822,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_rmse,0.39501112699508667,,,kW,17401,14604,0.5754402279853822,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_mae,0.17565783858299255,,,kW,17401,14604,0.5754402279853822,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,rejected_rmse,0.8152118921279907,,,kW,17401,14604,0.5754402279853822,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,relative_rmse_reduction,18.99229354496687,,,%,17401,14604,0.5754402279853822,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,matched_persistence_rmse,0.465157151222229,,,kW,17401,14604,0.5754402279853822,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_error_false_safe_rate,0.6514035436989847,,,fraction,17401,14604,0.5754402279853822,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_change_acceptance_rate,0.5294492199936326,,,fraction,17401,14604,0.5754402279853822,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,actual_coverage,0.929314407217976,,,fraction,17401,16171,0.7870366096496583,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_rmse,0.4200451374053955,,,kW,17401,16171,0.7870366096496583,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_mae,0.19367322325706482,,,kW,17401,16171,0.7870366096496583,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,rejected_rmse,1.0218520164489746,,,kW,17401,16171,0.7870366096496583,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,relative_rmse_reduction,13.858393185912513,,,%,17401,16171,0.7870366096496583,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,matched_persistence_rmse,0.5398378372192383,,,kW,17401,16171,0.7870366096496583,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_error_false_safe_rate,0.7865817240692813,,,fraction,17401,16171,0.7870366096496583,NA
selective,43,12,full,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_change_acceptance_rate,0.6918178923909583,,,fraction,17401,16171,0.7870366096496583,NA
unselected,43,12,daylight,MODERNTCN,1.0,rmse,0.6764763593673706,,,kW,17401,8972,,NA
unselected,43,12,daylight,MODERNTCN,1.0,mae,0.4221097528934479,,,kW,17401,8972,,NA
unselected,43,12,daylight,PERSISTENCE_LAST,1.0,rmse,0.9199150800704956,,,kW,17401,8972,,NA
oracle,43,12,daylight,ORACLE,curve,risk_coverage_auc,0.03196997394001014,,,normalized_loss,8972,,,NA
oracle,43,12,daylight,ORACLE,0.5,accepted_rmse,0.1673470437526703,,,kW,8972,4486,,NA
oracle,43,12,daylight,ORACLE,0.5,accepted_mae,0.13096150755882263,,,kW,8972,4486,,NA
oracle,43,12,daylight,ORACLE,0.5,relative_rmse_reduction,75.26195240449046,,,%,8972,4486,,NA
oracle,43,12,daylight,ORACLE,0.5,matched_persistence_rmse,0.5586079955101013,,,kW,8972,4486,,NA
oracle,43,12,daylight,ORACLE,0.5,high_change_acceptance_rate,0.12257242916268704,,,fraction,8972,4486,,NA
oracle,43,12,daylight,ORACLE,0.7,accepted_rmse,0.2875867486000061,,,kW,8972,6280,,NA
oracle,43,12,daylight,ORACLE,0.7,accepted_mae,0.20299983024597168,,,kW,8972,6280,,NA
oracle,43,12,daylight,ORACLE,0.7,relative_rmse_reduction,57.48753897786577,,,%,8972,6280,,NA
oracle,43,12,daylight,ORACLE,0.7,matched_persistence_rmse,0.6061516404151917,,,kW,8972,6280,,NA
oracle,43,12,daylight,ORACLE,0.7,high_change_acceptance_rate,0.3613498885705189,,,fraction,8972,6280,,NA
oracle,43,12,daylight,ORACLE,0.8,accepted_rmse,0.376280277967453,,,kW,8972,7177,,NA
oracle,43,12,daylight,ORACLE,0.8,accepted_mae,0.2556113600730896,,,kW,8972,7177,,NA
oracle,43,12,daylight,ORACLE,0.8,relative_rmse_reduction,44.37643344708394,,,%,8972,7177,,NA
oracle,43,12,daylight,ORACLE,0.8,matched_persistence_rmse,0.671494722366333,,,kW,8972,7177,,NA
oracle,43,12,daylight,ORACLE,0.8,high_change_acceptance_rate,0.5558739255014327,,,fraction,8972,7177,,NA
oracle,43,12,daylight,ORACLE,0.9,accepted_rmse,0.4898546636104584,,,kW,8972,8074,,NA
oracle,43,12,daylight,ORACLE,0.9,accepted_mae,0.32215091586112976,,,kW,8972,8074,,NA
